phrase,items,labels
Ah, et donc, tu as décidé de partir ?","['Ah', ',', 'et', 'donc', ',', 'tu', 'as', 'décidé', 'de', 'partir', '?']","['B-INT', 'O', 'B-RED', 'I-RED', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Mais non, je ne ne suis pas sûr de comprendre.","['Mais', 'non', ',', 'je', 'ne', 'ne', 'suis', 'pas', 'sûr', 'de', 'comprendre', '.']","['B-RED', 'I-RED', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O', 'O', 'O', 'O']"
"Euh, Quoi ? Tu ne ne viens plus avec nous ce week-end ?","['Euh', ',', 'Quoi', '?', 'Tu', 'ne', 'ne', 'viens', 'plus', 'avec', 'nous', 'ce', 'week-end', '?']","['B-FIL', 'O', 'B-INT', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Merci à tous, euh, pour votre participation active.","['Merci', 'à', 'tous', ',', 'euh', ',', 'pour', 'votre', 'participation', 'active', '.']","['O', 'O', 'O', 'O', 'B-FIL', 'O', 'O', 'O', 'O', 'O', 'O']"
"[Silence] Mais en fait, je ne ne veux pas y aller.","['[Silence]', 'Mais', 'en', 'fait', ',', 'je', 'ne', 'ne', 'veux', 'pas', 'y', 'aller', '.']","['B-SIL', 'B-RED', 'I-RED', 'I-RED', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O', 'O', 'O']"
"Je ne ne sais pas si c'est une bonne idée.","['Je', 'ne', 'ne', 'sais', 'pas', 'si', ""c'est"", 'une', 'bonne', 'idée', '.']","['O', 'O', 'B-REP', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Euh, comme vous pouvez le voir, les résultats sont encourageants","['Euh', ',', 'comme', 'vous', 'pouvez', 'le', 'voir', ',', 'les', 'résultats', 'sont', 'encourageants']","['B-FIL', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Quoi ? Euh, je ne ne savais pas que c'était possible.","['Quoi', '?', 'Euh', ',', 'je', 'ne', 'ne', 'savais', 'pas', 'que', ""c'était"", 'possible', '.']","['B-INT', 'O', 'B-FIL', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O', 'O', 'O', 'O']"
"Mais enfin, c'est t- t- t- tellement inattendu !","['Mais', 'enfin', ',', ""c'est"", 't-', 't-', 't-', 'tellement', 'inattendu', '!']","['B-INT', 'I-INT', 'O', 'O', 'B-STU', 'I-STU', 'I-STU', 'O', 'O', 'O']"
"à, à, à vrai dire, je ne sais plus quoi penser","['à', ',', 'à', ',', 'à', 'vrai', 'dire', ',', 'je', 'ne', 'sais', 'plus', 'quoi', 'penser']","['O', 'B-REP', I-REP', 'I-REP', I-REP', 'I-REP', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
